"","Var1","Var2","Var3","Var4","Var5","Var6","Var7","Var8","Var9","Var10","Cluster"
"1","...1",0.0697186823633337,-0.110703005275198,-0.0495648599176267,-0.135704498115664,-0.0266023501385915,-0.0266835152394477,-0.00582164577830835,0.0493700483648508,0.0384683947447757,"1"
"2","selfclarity_1",0.172427243685223,0.106788007080465,0.553971128025297,0.0458578446921124,-0.0261458939447984,0.056102496283289,0.0167624836365545,0.0715923668459692,-0.0558910908394905,"1"
"3","selfclarity_2",0.103043508084888,0.0793708175104064,0.829405045602064,-0.0140597526885116,-0.0746394966639018,-0.0611263593191562,-0.0740650834148186,0.125658617895988,-0.0459318183201548,"1"
"4","selfclarity_3",0.0366696253234829,0.424155878043243,0.436475622752913,-0.135220242926146,-0.102096722723126,-0.0411824231506087,-0.0334323097012533,-0.0192250099658224,0.0231293443828228,"1"
"5","selfclarity_4",0.172144363008101,0.212458391819244,0.493059448305967,-0.0246053213934967,0.0706556367254062,-0.0240779521699813,0.0475619400253264,0.0088952981958163,0.0823427307496215,"1"
"6","selfclarity_5",0.0439032178221971,0.116935847017398,0.728206095836041,-0.0912586760304961,0.0949286923601401,-0.136061864609035,0.0913861174420393,0.100511630283057,-0.0665826954447856,"1"
"7","selfclarity_6",0.314818973127515,-0.0486751389385881,0.551760449181978,-0.0251798956607175,-0.153803452798442,0.139356404052028,-0.0191629814461797,0.165129157150667,0.0186613491395336,"1"
"8","selfclarity_7",-0.113599436396413,0.221897157553608,0.672435429376716,-0.077964220356066,0.0426216607099631,-0.0648951765618277,0.039205575122166,0.0189013691173512,-0.183473623580518,"1"
"9","selfclarity_8",0.124931933274981,0.10950173250411,0.825223820661309,-0.0269040575005158,-0.103463563480851,-0.0730188687716565,-0.0686085812585617,0.113406154712413,-0.0854431483546125,"1"
"10","selfclarity_9",0.114879778165073,0.0405612188765692,0.756448771014125,-0.0256838835707983,-0.0369728883739341,0.00141260980368518,-0.00955583869221898,0.0638065216736025,-0.0553586267025583,"1"
