"","x"
"sl_1",0.450036539082578
"sl_2",0.623127183775249
"sl_3",0.244443404571952
"sl_4",0.4988405053209
"sl_5",0.475395463664639
"sl_6",0.456193652359891
"sl_7",0.31393255142794
"sl_8",0.596755407725861
"sl_9",0.546816414189399
"sl_10",0.370663999320749
"sl_11",0.533613243893538
"sl_12",0.537808140354975
"LOT_1",0.270599161977227
"LOT_2",0.373231790331002
"LOT_3",0.576345088912813
"LOT_4",0.379808154175894
"LOT_5",0.441466926823417
"LOT_6",0.208031739727221
"IPC_1",0.327908917800796
"IPC_2",0.162785207114991
"IPC_3",0.498367343001922
"IPC_4",0.130631471574132
"IPC_5",0.468779593515552
"IPC_6",0.480647193859175
"IPC_7",0.379648437393861
"IPC_8",0.318084152489479
"ss_1",0.505738314979765
"ss_2",0.383034537737093
"ss_3",0.551808983184276
"ss_4",0.474225995967653
"ss_5",0.465325318165169
"ss_6",0.546050895918161
"ss_7",0.583292374977473
"ss_8",0.233221001873964
"ss_9",0.590245520631148
"ss_10",0.568018462038401
"cr_1",0.561117634482253
"c_2",0.556590489645667
"c_3",0.567058234668341
"c_4",0.507635261713835
"c_5",0.515884607217979
"c_6",0.631159424318466
"c_7",0.63127580809677
"c_8",0.609843860960117
"c_9",0.53767524947471
"c_10",0.545707935804804
"NPI1",0.244803296934316
"NPI2",0.514286814087435
"NPI3",0.40657710810782
"NPI4",0.349642062646367
"NPI5",0.283954488879812
"NPI6",0.190426153623015
"NPI7",0.378594825199209
"NPI8",0.188594343979137
"NPI9",0.125005996209796
"NPI10",0.497273759839876
"NPI11",0.30225551588615
"NPI12",0.0265721706926715
"NPI13",0.140886225390411
"NPI14",0.040099539527618
"NPI15",0.388803062124628
"hs_1",0.420619042860943
"h_2",0.504890725157079
"h_3",0.383398117336772
"h_4",0.189348371070749
"h_5",0.399147337764792
"h_6",0.239984542567436
"h_7",0.274184509447361
"h_8",0.226739086188771
"h_9",0.120292459926242
"h_10",0.292391745164348
"MrI_1",0.244194809889444
"MI_2",0.341316189655347
"MI_3",0.126133115759858
"MI_4",0.149243861769946
"MI_5",0.370392629504793
"MI_6",0.274104786296143
"MI_7",0.343080272656194
"MI_8",0.291444555810974
"MI_9",0.320016508981989
"MI_10",0.345615806485858
"mSI_1",0.572938551857145
"mSI_2",0.549716971871099
"mSI_3",0.549489046399461
"mSI_4",0.571212392630609
"mSI_5",0.536049281488549
"mSI_6",0.47132901556611
"mSI_7",0.600191634510672
"mSI_8",0.584540054161037
"mSI_9",0.581858766008523
"sd_1",0.247500232297587
"sd_2",0.451000728630393
"sd_3",0.281406499402983
"sd_4",0.461010690150061
"sd_5",0.478443322094623
"sd_6",0.570756285333651
"sd_7",0.245343428415549
"sd_8",0.0858589300039193
"sd_9",0.517502811847101
"sd_10",0.575602508334861
"sd_11",0.51953168220245
"sd_12",0.555824338647049
"s_13",0.224185940541435
"s_14",0.363253921888604
"s_15",0.429425826064418
"s_16",0.333937591808637
"s_17",0.515615092014699
"s_18",0.337799262356718
"s_19",0.275972749265311
"s_20",0.551991822444228
"IM_1",0.512262580615624
"IM_2",0.458653201778032
"IM_3",0.420956993296096
"IM_4",0.492274353351931
"IM_5",0.472650184895029
"IM_6",0.358569287505369
"IM_7",0.449253394929676
"IM_8",0.179180772556475
"IM_9",0.373221129700878
"IM_10",0.17093403651945
"IM_11",0.304306641069557
"IM_12",0.40372385482604
"IM_13",0.183286599194188
"IM_14",0.302301132187686
"IM_15",0.450033950380517
"IM_16",0.455084177442862
"IM_17",0.363142817038462
"IM_18",0.18323677314093
"IM_19",0.571497690516391
"IM_20",0.399439038668799
"Abl",0.544247222831724
"Att",0.496995441932238
"Wlt",0.429433695269937
"Scl",0.499747874354635
"Mrl",0.4154329062003
"ablty_ALT_r",0.344711504940227
"mrl_ALT_r",0.348754146145575
"ablty_ALT_d",0.345043310527318
"mrl_ALT_d",0.35080090958939
"a_I",0.111109389929156
"m_I",0.0992190225035823
"a_SRET_E",0.392629168776132
"m_SRET_E",0.250929768644371
"ab_SRET_",0.324938744293514
"mr_SRET_",0.3167491971973
"a_SRET_RJ1",0.00622796680441939
"m_SRET_RJ1",0.000393580257758597
"a_SRET_RJ2",0.140608128135823
"m_SRET_RJ2",0.134366695329705
